Region,a,b,c,a SD,b SD,c SD
0,404213.24106826703,0.8164171114307754,0.0,2602.1298127366204,0.00804978250639276,0.0
0-10,607854.6289214104,1.5241088356758916,0.0,9510.303125236003,0.04247204874681788,0.0
10-20,212703.497923884,1.5355785798638428,0.0,3883.8077711934093,0.04974262403464155,0.0
20-30,170344.28578014913,0.8313642538689563,0.0,1773.284595369775,0.01326086126989826,0.0
30-40,74962.91775739052,1.0904758200516769,0.0,1218.2792164276939,0.02893262421797697,0.0
40-50,112907.80408745237,0.5839890281549897,0.0,1751.0457002971505,0.012847388048569868,0.0
50-60,124816.9703743386,0.4408583864082823,0.0,1502.6584908457094,0.0071145260675809065,0.0
60-70,53691.1254398119,0.5837619675127752,0.0,366.0659384051063,0.005634824881340787,0.0
70-80,23373.467112880666,0.6716022102906346,0.0,166.7256302786363,0.006986477384201222,0.0
80-90,17812.39571454808,0.7981186488252701,0.0,152.22486865920698,0.010264427268848445,0.0
90-100,16558.42515912604,1.2795770328833673,0.0,244.43472456262975,0.03161654789865722,0.0
