Region,a,b,c,a SD,b SD,c SD
0-10,900556.1977478408,1.1984439521979984,0.0,10280.955053050977,0.02298023963907972,0.0
10-20,236025.26388515343,1.7224702173922517,0.0,4420.447687447139,0.05883853706223229,0.0
20-30,182764.3963247774,1.094569070261155,0.0,2624.5171717503426,0.025682488290170735,0.0
30-40,108644.85523148696,0.8991034145232806,0.0,1533.8966446541285,0.019835565051639577,0.0
40-50,88935.6109685225,0.783746983065855,0.0,1052.7264127231322,0.01400223686847152,0.0
50-60,155114.5623598523,0.38941746588321685,0.0,2468.51932023417,0.008133686437947343,0.0
60-70,54690.075539632206,0.6477878817712328,0.0,531.7023381029785,0.009102214276785129,0.0
70-80,32731.653828747687,0.5675183149670214,0.0,213.09317175493757,0.0052020246614240895,0.0
80-90,16859.997222157293,0.8102048481394909,0.0,147.08285819156498,0.010670290084959476,0.0
90-100,17388.760904439077,1.2491661092203652,0.0,243.98834152560025,0.029175087994985242,0.0
