Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.5311140097104325,2.2814792424791737,0.3056940376246406,-0.01271149404675497,0.01910209537925775,0.00987138737053638,0.002526315393322951,0.0006137588076057172
10-20,1.3750785758614026,2.4552262289962217,0.33038045825876056,-0.01518940996746373,0.025221624232950116,0.018302728757976783,0.004655883032989766,0.0009242088417237397
20-30,2.1891977985691335,2.236041643817234,0.3156724741894019,-0.005708513755975553,0.04043406470698219,0.00988666068417944,0.002636459394002574,0.0007758073412370611
30-40,1.7134888466851654,2.036481815713895,0.3356349094299238,-0.016450425515365456,0.04619409278366741,0.015774934162100223,0.004787348158678398,0.0016878632859041532
40-50,1.49766066674195,2.1920754347199374,0.3415801200532627,-0.01838761945569407,0.03491252121430379,0.01566247795295523,0.00458775203618209,0.0015193004940200032
50-60,2.0746580870091846,2.3231572138874363,0.40491711104891803,-0.00670663736822183,0.030362941376294215,0.008322476660212429,0.0027552343717833334,0.000786034444293245
60-70,1.6940243070400611,2.4126259418376494,0.2598175677995042,-0.008277706338897971,0.06429133162102374,0.029243808649908384,0.00618605686088089,0.0013373177666290677
70-80,1.5174659832675612,2.0716831883355424,0.3791194283344755,-0.0252709373034437,0.058244584554128946,0.023104556999237476,0.007726536165025614,0.00311486367426691
80-90,1.8765209481875307,2.2612275743949315,0.6143681292168608,-0.019288169844291415,0.05153081425036568,0.016222987753897744,0.008066878858399051,0.002549583946279225
90-100,1.508736556405128,2.3701388253789473,0.5848987179455791,-0.027846430518799477,0.05618982779336774,0.027614607246894456,0.01288583266624462,0.0036151094343852123
