Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.9056606075336815,2.2289822648718376,0.26975352615757753,0.0,0.028550522786198605,0.014196688926855503,0.0024159344368332018,0.0
10-20,1.7914183799931591,2.3495501335213063,0.27919588524438455,0.0,0.03198774438369637,0.019415764716596725,0.003392090133598377,0.0
20-30,2.382339278111876,2.2343997247081844,0.3038583713013899,0.0,0.03975795391949655,0.010377833128585433,0.002135562006777475,0.0
30-40,2.1261821716151084,2.028234758981376,0.301114992659319,0.0,0.04811937904253566,0.016635629143264843,0.0030688877400586114,0.0
40-50,1.9225977609964628,2.166046114984508,0.2995453415004432,0.0,0.03924826157430337,0.017273434510668564,0.002977518676112084,0.0
50-60,2.2498829525584885,2.319565667999797,0.39033613539663814,0.0,0.03034600879697292,0.009049431684740894,0.002303838784428305,0.0
60-70,2.032590109408954,2.358961164342839,0.2342118383884008,0.0,0.05833298570385259,0.024282553496579932,0.003754037598537683,0.0
70-80,1.9940236791766277,2.075547757329877,0.3300323413049276,0.0,0.058496172924144746,0.022576422016979614,0.004117632809624629,0.0
80-90,2.159314719941483,2.2568304503419,0.5744382528402389,0.0,0.051287343532108204,0.016553870687616705,0.005830462070609498,0.0
90-100,1.909502548603386,2.3262721348474504,0.5144906851107919,0.0,0.054289174866346254,0.02445778246631249,0.007377221704006526,0.0
