Region,a,b,c,a SD,b SD,c SD
0-10,4.515394219008579,0.02349173716602117,0.06986877187588407,0.7062943633892157,0.0038099983291355038,0.00035811713103487547
10-20,1143.4266352159823,8.899873376895069e-05,0.0777361500752358,25509.207765792937,0.0019857801052478724,0.00031558677669816544
20-30,4.538024489741032,0.025211825400921928,0.09406887679754855,0.9277231074966273,0.005364900923044144,0.0005770609756367385
30-40,1438.7708542781138,7.889728910486822e-05,0.0745242627140523,44418.549770998085,0.0024361802650967527,0.0005476407848907977
40-50,1.7360684479448791,0.08261056733738897,0.07620443214771654,0.10433011513229976,0.005608606056826015,0.0006257114702152736
50-60,3330.2332921673233,3.878916867607295e-05,0.03816353681972514,125936.61773755969,0.0014669649724338967,0.001166993456351697
60-70,3017.1474942377095,4.6913974552138366e-05,0.08507583235881586,146639.5543505008,0.002280268309429136,0.0013577793160113435
70-80,3320.0407966645084,4.3008388386717006e-05,0.06529283668332125,158799.21552354807,0.002057273844358612,0.0014428546599606763
80-90,4072.8211583657876,3.4692254600999875e-05,-0.01470940985933716,336423.09963590663,0.002865831043903229,0.003085002969171674
90-100,6017.257314491711,2.747671831559107e-05,0.0029745886724851173,343584.71844162,0.0015690026598934794,0.0031516140035421237
