Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.5604598833072063,-15.063912377657864,2622.566895103424,-2621.9932904227658,0.016629216966828394,,,
10-20,0.37734554036391127,-21.69433383659422,2228.318131396253,-2227.6911123438626,0.014121946950327455,133.30270316363504,111775.442915059,111775.44167802775
20-30,0.28432306185214995,-27.165726235614365,1842.6853008858304,-1841.8745233804511,,,,
30-40,0.13281415194838392,-45.25326555120324,531.2683647818586,-529.9698050410285,,,,
40-50,0.26683864622820647,-28.435971695490412,1576.332148740413,-1575.5405876763255,0.006147461793942524,,,
50-60,0.5527505870061044,1.4981523840997277,0.9337629226416898,-0.28967581125026803,0.01345217991603629,0.016969871884770595,0.020518125749523553,0.01147021762556707
60-70,0.7022879956046336,1.4735309824885907,0.9813687165033458,-0.2610454478132161,0.019915098912797906,0.021954628696388544,0.023611691640188857,0.014235576361837804
70-80,0.9831672152833926,1.9959384840635177,0.8367326444343299,-0.10414294089362663,0.012132568517041227,0.008464563502662035,0.0076168111182667725,0.0031771678754449993
80-90,0.8219095807169783,2.6728002429825097,0.9012799413630607,-0.10322952039266292,0.0489083636029979,0.09746450160830705,0.05309301357155252,0.011136574068906962
90-100,0.8467940110566298,2.322814007464118,1.0091447991093994,-0.12986295155113023,0.012940055943606789,0.014363930772215103,0.012339521215574929,0.004323087665032642
