Region,a,b,c,a SD,b SD,c SD
0-10,1086.839024558438,9.383049089005824e-05,0.0,44352.36687110695,0.003829597568228419,0.0
10-20,1.1140836646646095,0.0904676941400124,0.0,0.1436966911820676,0.012974672895717635,0.0
20-30,1836.2864987435248,4.333016857104093e-05,0.0,76725.47004255546,0.0018105565880986159,0.0
30-40,12.547082864639252,0.007328814259757813,0.0,15.896377236407197,0.009404049126355963,0.0
40-50,2527.128157185233,3.360136598477354e-05,0.0,113248.69457699213,0.0015058507006921714,0.0
50-60,14.447475853805289,0.00651980544836381,0.0,27.825049798485846,0.012682205859029023,0.0
60-70,3387.248469597998,2.5165277393602185e-05,0.0,221103.35653370136,0.001642713625798419,0.0
70-80,2748.719433119199,3.027380259901387e-05,0.0,193339.51046914255,0.0021294977771336467,0.0
80-90,0.2026561657688204,2.157336145526385,0.0,0.012140907318190466,0.2604956703287703,0.0
90-100,4356.077381255597,3.083745710222198e-05,0.0,489452.3130394129,0.0034650539916032145,0.0
