Region,a,b,c,a SD,b SD,c SD
0-10,8.366198846957758,0.01019684641670518,0.0,3.66839517270137,0.004535144960258758,0.0
10-20,1.2213070889273847,0.0782960917291085,0.0,0.17311404456991467,0.012187067323446151,0.0
20-30,2054.401290792558,3.8982754745009844e-05,0.0,73263.6059845781,0.0013902624176357274,0.0
30-40,1411.5438320491846,6.318114518710358e-05,0.0,82034.8655943848,0.0036722329896743343,0.0
40-50,2469.9943200500143,3.453201100299495e-05,0.0,101375.05123107802,0.00141736472060727,0.0
50-60,1705.2979290806175,5.3413592135800115e-05,0.0,123231.41808809806,0.003860114601307271,0.0
60-70,2848.7756028397635,2.9816088560491945e-05,0.0,225300.58295976685,0.002358169596415318,0.0
70-80,3001.9159644201522,2.8847296011789235e-05,0.0,226268.18583272837,0.0021744533199045883,0.0
80-90,0.2559016382326134,1.8311128380394146,0.0,0.01480084705393418,0.20589062156250074,0.0
90-100,4805.6965260116285,2.9419670078288298e-05,0.0,457171.7626653035,0.0027989029142175066,0.0
