Region,a,b,c,a SD,b SD,c SD
0-10,0.11530351385745685,10.303563377043973,0.0,0.005441301887635697,1.4426475253678737,0.0
10-20,0.10853785035639156,7.177438954343503,0.0,0.005595021428603132,1.0015267084170099,0.0
20-30,0.10386693598798212,6.549373414777628,0.0,0.005711639079172762,0.9520032231980675,0.0
30-40,0.11578334101981783,7.0514802135419945,0.0,0.005870499579269202,0.9647187265314301,0.0
40-50,0.11538520484883681,7.867714021474757,0.0,0.006093130073377181,1.1392639497834878,0.0
50-60,0.12159184635958788,6.614358273148469,0.0,0.006244166126368782,0.8950104522279302,0.0
60-70,0.2592955963409457,1.1409230090313418,0.0,0.016618325308435204,0.1274602602030781,0.0
70-80,0.2411053710633736,1.4317207157099088,0.0,0.014845726493082276,0.16197796975966916,0.0
80-90,0.07773808342574258,243.5221757828643,0.0,0.003638236453828961,61.15360667513586,0.0
90-100,0.40164391538037497,1.1841832977769473,0.0,0.012464594095645147,0.06532199023142596,0.0
