Region,a,b,c,a SD,b SD,c SD
0,0.0002719952912750476,0.4375732428052782,0.001836652443009965,2.0405454485620842e-05,0.04815722076553903,1.4186634940533269e-06
0-10,0.1727302034604619,0.15965623255991365,0.16112512228502077,0.00532806024177946,0.005910014751916765,7.601833731541422e-05
10-20,0.2145645248520917,0.13207471291374262,0.23030103365266572,0.01009522151912092,0.007239838097230284,9.973570639769452e-05
20-30,0.3384652415575331,0.11671410462016925,0.25077431070650974,0.010924104016696684,0.004318370241708521,8.563771310704238e-05
30-40,0.3252412291837625,0.11057975875154887,0.31216136669471745,0.004183380886218422,0.0016210654266944618,2.997532723018446e-05
40-50,0.16383610523123582,0.3307078923833661,0.41763356684594344,0.0029657394996190412,0.008175740062288129,0.00013171276110098882
50-60,0.5865879301595889,0.09630361994992101,0.4872731483471175,0.03588543198470813,0.0066084193588273376,0.00019652472718312307
60-70,0.2708367845593486,0.30155897875655213,0.3747262786597913,0.009171234981161357,0.013644447937782495,0.00034855208633315424
70-80,0.1749750745502743,0.3626938385826795,0.37634137980259375,0.003617111539963784,0.010440846889021563,0.00018315728513340583
80-90,0.32285072454767944,0.215494858711139,0.4019012403702334,0.00266447064822396,0.00221539974883615,5.6291684692919644e-05
90-100,0.38932257062239545,0.2191122403213448,0.40430428753142306,0.04856601983869043,0.03408158915985083,0.0010363823336928366
