Region,a,b,c,a SD,b SD,c SD
0-10,0.1242489376052248,0.14443786844037537,0.09370627573152819,0.004098660597089634,0.005632925796190812,4.895730399813866e-05
10-20,0.15552021286963869,0.1745692755907862,0.2070880031637543,0.006783604357774568,0.009228660626077186,0.00010819127601418489
20-30,0.3332534938219231,0.10501069041746647,0.24112511224985386,0.013422670429214995,0.004792971958839578,8.769126479291901e-05
30-40,0.2640777702769193,0.1501512480395413,0.29670177646162194,0.0026045209629645583,0.00175556907732461,3.218174108293375e-05
40-50,0.1730986270151105,0.29377771637786,0.39434382026919146,0.0020669648389875276,0.00466439694340177,7.570872270969286e-05
50-60,0.250469478872828,0.23025797145673937,0.48997964906448827,0.005442984074072292,0.006352476420742811,0.00013676590841177718
60-70,0.42781137835348043,0.17880426418157164,0.3719715445731191,0.009709224702645456,0.004919564218917812,0.0001554563093311386
70-80,0.19249391530595084,0.3224764680738187,0.38795116869558594,0.0027493099453175384,0.006245321197144576,0.00011619097122144982
80-90,0.326489134068331,0.21755259892436832,0.3928789467481812,0.0026900251534336876,0.0022362675661857837,5.766855853845747e-05
90-100,0.3835166453330436,0.2173490353348127,0.413447283639049,0.04779820829262464,0.03373465262346631,0.0010079031053820118
