Region,SLR_factor,SLR_weight_MG,SLR_weight_GIS,SLR_weight_AIS,1-year return period height,average_fp_height,total_fp_length,population_fraction,asset_fraction
0-10,1.0476266294950147,1.0190187772429515,1.0545430021386761,1.1130500862435169,1.387566793371587,1.6594520267172521,131976.44168093055,0.09152302458711888,0.0038035668945987267
10-20,1.0153998515972549,0.9735117850541642,0.9839332013000183,1.1027286564980985,1.2911843492763893,1.7083168984072747,67766.19165059924,0.09845236682850791,0.033116610607627196
20-30,1.0028254198915283,0.959287602654983,0.9581937867091391,1.0964568264947336,1.3428721780860489,1.7828904593390806,31731.177893936634,0.0942749769721734,0.05475138327562079
30-40,1.0182383034049316,0.9860624629007477,0.9852112459999066,1.1058705972705902,1.349014282340317,1.7819974007948671,20378.524468004704,0.09944595700468864,0.07712736145036289
40-50,0.9907598792581283,0.9440587210463728,0.9471801744831838,1.0862989875808717,1.5523757134259377,2.023516424873729,13917.874763309956,0.10023808153722176,0.10833113061629954
50-60,0.984981245400288,0.9395159954954498,0.9421037161939613,1.0836451693968925,1.3383696948241965,1.79857892097199,8701.377658723854,0.09609081761736694,0.1500943268520171
60-70,1.0212356837571313,0.9876347427588492,1.0306886749764872,1.1162621135454607,1.5845308292897786,2.083192423907528,5261.241431713104,0.1041641258156388,0.14676890442872184
70-80,1.0063053370111572,0.9369139797846392,1.0098906517324866,1.0887889107719815,1.6142141119746092,2.188690039162009,2234.621882915497,0.09084509761978399,0.12164497810890036
80-90,0.9906162283749684,0.9486384058568907,0.9763423330868605,1.1142612226618738,1.4786685865892664,2.2126275595718483,1957.153398124501,0.09672497961973406,0.13617275550056612
90-100,1.0455992972669284,0.9699375056082359,1.0777090277359884,1.112923675885411,1.37192653132818,1.916451180833174,1112.724105834961,0.12824057239776562,0.16818898226528547
