time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
1750.0,0.0,0.0,0.0,0.0,0.0,0.0
1751.0,0.03141897341525255,-0.03691557350044265,0.09718650428946814,4.909636470103357e+21,3.354634330665559e+21,6.459824475690669e+21
1752.0,0.05256037139852721,-0.022410846244586478,0.1286459716084821,9.178188620113317e+21,6.238170157726903e+21,1.2093774142891188e+22
1753.0,0.06434444391849133,-0.023100577289834806,0.1419561907252855,1.2814249968920886e+22,8.387136481871229e+21,1.6932286804798818e+22
1754.0,0.06453232148357742,-0.02502877271910864,0.14585733012066074,1.5876952850249166e+22,9.857577889979599e+21,2.087300479846916e+22
1755.0,0.030384862227420647,-0.05621823209466243,0.10861058812188258,1.275824590020749e+22,6.198665268725813e+21,1.901506905366211e+22
1756.0,0.011148411354269541,-0.0758184870800477,0.09367216965238799,1.1549838596070338e+22,4.1179003622378806e+21,1.9208905451564253e+22
1757.0,0.01644926111273322,-0.06846162067949049,0.10129308973408682,1.30498600045568e+22,4.704282137949927e+21,2.1973261305868037e+22
1758.0,0.02990549132937342,-0.060466657291313584,0.11886745503561573,1.5524892164203257e+22,5.976227595287071e+21,2.480133181523697e+22
1759.0,0.03965996182575436,-0.04181479501973129,0.12306761659192957,1.8930655491473453e+22,8.213870770279241e+21,2.880469095708559e+22
1760.0,0.05294967552002784,-0.027064736528825854,0.1366048115188549,2.2472306381903645e+22,1.1191026125898137e+22,3.3893090641340086e+22
1761.0,0.06728825319553411,-0.014298257691794769,0.14560190644162935,2.6035780183055323e+22,1.308134254556429e+22,3.894451019222708e+22
1762.0,0.07612999754457897,-0.012077628644815753,0.16003114312887948,2.9658795638745488e+22,1.5881520814285843e+22,4.362104792443429e+22
1763.0,-0.014467039498930391,-0.10269130035490441,0.0688067759310776,1.6486102398510419e+22,2.671349018876356e+21,3.0818111445159643e+22
1764.0,-0.0464429522038166,-0.13190739639374804,0.03791643686004385,9.36704811082049e+21,-5.395871977884516e+21,2.43486762276382e+22
1765.0,-0.02419976839757118,-0.10502175856826758,0.06354388898414877,9.308778427978972e+21,-5.594861311247467e+21,2.554810514964617e+22
1766.0,0.0031443557150795977,-0.0855770053272171,0.08931095036682435,1.1470759917663833e+22,-3.811706629128453e+21,2.7708350102496487e+22
1767.0,0.012595600150972643,-0.06619010212854767,0.09754525264928973,1.4144771638033524e+22,-2.021729555535314e+21,3.0417143244360763e+22
1768.0,-0.02086434321898618,-0.10721255543759715,0.060369072279358046,8.913019602384761e+21,-7.714561599343261e+21,2.609812655299682e+22
1769.0,-0.01865833078178595,-0.10856001081214656,0.06419267985890405,7.233373478615085e+21,-9.587540524030656e+21,2.4900793834343154e+22
1770.0,0.009244702806798358,-0.07149858107675056,0.09780413318017933,1.0096607607253335e+22,-6.48551821564056e+21,2.867757867617572e+22
1771.0,0.04630726079771558,-0.03987749118322767,0.12287331469182296,1.4335423822474666e+22,-3.1635237866295e+21,3.3582018313321313e+22
1772.0,0.06027025689251053,-0.01952292138845141,0.14189573199407762,1.9132105515963873e+22,-1.025209947995328e+20,3.864104176666006e+22
1773.0,0.07347604716196793,-0.009594910591649353,0.16012489071825542,2.328101459572574e+22,2.974968202249537e+21,4.323207993090962e+22
1774.0,0.07563528255926376,-0.007829858230010596,0.1629100611846067,2.649087378730094e+22,5.833559238635278e+21,4.709514562793663e+22
1775.0,0.07225779795570289,-0.01576112009729451,0.15464191880994144,2.9300745416123854e+22,7.444429484378641e+21,4.992256985867099e+22
1776.0,0.05967031793030738,-0.01596709695230579,0.1483567835680257,3.1445625480962697e+22,9.323533198694404e+21,5.298212579047878e+22
1777.0,0.061970474938944795,-0.02834591399640786,0.14105291598550004,3.331934026870828e+22,1.0712910930965764e+22,5.5165666654611355e+22
1778.0,0.06024440929889275,-0.02860902996618392,0.13984261810943077,3.5267246775649746e+22,1.205234245157693e+22,5.779102903058478e+22
1779.0,0.06491584208753712,-0.02427984553309739,0.14174566980279107,3.7837807210374564e+22,1.4645410885932344e+22,6.062543521651785e+22
1780.0,0.07192913464286849,-0.008288987718245325,0.15968325912117487,4.103506387018175e+22,1.721391668860123e+22,6.531138516466985e+22
1781.0,0.09044582463471293,-0.001327539395500973,0.17383455371110007,4.542778110378563e+22,1.975724994647308e+22,6.986673079854739e+22
1782.0,0.09634127165093734,0.009722742020635208,0.18570999601832014,4.9027454443738225e+22,2.264245184654708e+22,7.443287313228278e+22
1783.0,0.09258855663844004,0.012744332528893398,0.17582364029817885,5.24448555154353e+22,2.5491234520097217e+22,7.891211428264797e+22
1784.0,-0.08770875237281671,-0.1821897355252473,-0.004616684998007908,2.1832457260161026e+22,-3.414493612293506e+21,4.854251987107794e+22
1785.0,-0.15347754686395268,-0.23640946400827326,-0.05674011353412702,4.446340464338776e+21,-2.2475014356177684e+22,3.122628278206698e+22
1786.0,-0.1133393117340597,-0.20376276749892885,-0.02427940091720135,1.3773122742936517e+21,-2.575854364553361e+22,2.88170904473142e+22
1787.0,-0.0680459228416942,-0.14320368019331253,0.023336971240260962,3.7516559376726785e+21,-2.3732139980285867e+22,3.048221416528421e+22
1788.0,-0.025413228158815127,-0.10693774139673044,0.06011159078883997,6.927837421813261e+21,-2.0185343000361445e+22,3.470248556497239e+22
1789.0,0.009838239819242856,-0.07475602753743109,0.08970549298658967,1.1191986289538993e+22,-1.6430940727626716e+22,3.924623442334143e+22
1790.0,0.04080574058318168,-0.04794755721346887,0.12962783339420478,1.615727788303083e+22,-1.2230741931787853e+22,4.3829775029322075e+22
1791.0,0.06675886400725635,-0.015682006645497272,0.1494606275576929,2.1013438521266695e+22,-7.048377560478216e+21,4.934204858131331e+22
1792.0,0.07805861464243856,-0.006093543600304403,0.15902081024710568,2.5446760200086015e+22,-3.034604791216753e+21,5.497882713099312e+22
1793.0,0.08179331871853147,0.006504260502622719,0.1679339465815556,2.9747986542728346e+22,7.136505482293488e+20,6.047783641214273e+22
